# NB1060 filter curve @ T=90K 
# NB1060
# Wavelength (nm)	T (%)
1038.960	 0.094578989	
1039.160	 0.025272474	
1039.360	 0.188889429	
1039.559	-0.052605972	
1039.759	 0.112320624	
1039.959	 0.059849292	
1040.159	 0.103704959	
1040.359	 0.077308021	
1040.558	 0.198646218	
1040.758	 0.042383034	
1040.958	 0.033843718	
1041.158	 0.086194374	
1041.358	 0.042695172	
1041.557	 0.111154340	
1041.757	 0.034109131	
1041.957	 0.025144024	
1042.157	 0.112130515	
1042.357	 0.042698890	
1042.556	-0.026730608	
1042.756	 0.103144825	
1042.956	 0.068649180	
1043.156	 0.051298399	
1043.356	 0.034084011	
1043.555	 0.076809376	
1043.755	-0.009402010	
1043.955	 0.207165956	
1044.155	 0.051462691	
1044.355	 0.068201907	
1044.554	 0.068852916	
1044.754	-0.009414166	
1044.954	-0.044172134	
1045.154	 0.068828851	
1045.354	-0.018144527	
1045.553	 0.042351037	
1045.753	 0.086310029	
1045.953	 0.120933928	
1046.153	 0.172777981	
1046.353	 0.059822131	
1046.552	 0.068747342	
1046.752	 0.188993469	
1046.952	 0.016698904	
1047.152	 0.077428319	
1047.352	 0.059867989	
1047.551	 0.094901487	
1047.751	 0.146468058	
1047.951	 0.085641153	
1048.151	 0.121017918	
1048.351	 0.198395729	
1048.550	 0.260906070	
1048.750	 0.198542625	
1048.950	 0.155370712	
1049.150	 0.223896682	
1049.350	 0.164131790	
1049.549	 0.241496086	
1049.749	 0.319996059	
1049.949	 0.327310473	
1050.149	 0.163663208	
1050.349	 0.344891042	
1050.548	 0.329062879	
1050.748	 0.492264152	
1050.948	 0.463431329	
1051.148	 0.485069215	
1051.348	 0.631760538	
1051.547	 0.626305103	
1051.747	 0.762397170	
1051.947	 0.762061059	
1052.147	 0.938942850	
1052.347	 0.889881492	
1052.546	 1.082401037	
1052.746	 1.387171626	
1052.946	 1.626683235	
1053.146	 1.815582633	
1053.346	 2.247474194	
1053.545	 2.450933933	
1053.745	 2.984498739	
1053.945	 3.404538631	
1054.145	 4.110159397	
1054.345	 4.948391914	
1054.544	 5.611493587	
1054.744	 6.972649097	
1054.944	 7.960297108	
1055.144	 9.936284065	
1055.344	11.332557678	
1055.543	13.890330315	
1055.743	16.175172806	
1055.943	19.359485626	
1056.143	22.234048843	
1056.343	26.086250305	
1056.542	29.934045792	
1056.742	34.091476440	
1056.942	38.425182343	
1057.142	42.200233459	
1057.342	47.149707794	
1057.541	50.428657532	
1057.741	54.687191010	
1057.941	57.114643097	
1058.141	60.687808990	
1058.341	62.444641113	
1058.540	64.763816833	
1058.740	65.898841858	
1058.940	67.326477051	
1059.140	68.219886780	
1059.340	68.817161560	
1059.539	69.548530579	
1059.739	69.976364136	
1059.939	70.314201355	
1060.139	70.673500061	
1060.339	70.829483032	
1060.538	70.972099304	
1060.738	70.785888672	
1060.938	70.624061584	
1061.138	70.347579956	
1061.338	70.103332520	
1061.537	69.518920898	
1061.737	68.904159546	
1061.937	68.423500061	
1062.137	67.711791992	
1062.337	67.105850220	
1062.536	66.561164856	
1062.736	65.925689697	
1062.936	65.541084290	
1063.136	65.177352905	
1063.336	64.838577271	
1063.535	64.596824646	
1063.735	64.503250122	
1063.935	64.363655090	
1064.135	64.373764038	
1064.335	64.555427551	
1064.534	64.716110229	
1064.734	64.647575378	
1064.934	64.711013794	
1065.134	64.445571899	
1065.334	63.878238678	
1065.533	62.843955994	
1065.733	61.735927582	
1065.933	59.138824463	
1066.133	56.742309570	
1066.333	52.845329285	
1066.532	49.715602875	
1066.732	44.941143036	
1066.932	40.349586487	
1067.132	35.413944244	
1067.332	30.807245255	
1067.531	27.244287491	
1067.731	22.698226929	
1067.931	19.686363220	
1068.131	16.368446350	
1068.331	14.603445053	
1068.530	11.777078629	
1068.730	10.356631279	
1068.930	 8.416084290	
1069.130	 7.454811573	
1069.330	 6.021721840	
1069.529	 5.097737312	
1069.729	 4.390253067	
1069.929	 3.822512627	
1070.129	 3.352011681	
1070.329	 2.740411997	
1070.528	 2.532527685	
1070.728	 2.230065346	
1070.928	 1.896828413	
1071.128	 1.641764641	
1071.328	 1.471522689	
1071.527	 1.227614880	
1071.727	 0.961857677	
1071.927	 1.015727639	
1072.127	 0.810527146	
1072.327	 0.758451521	
1072.526	 0.678651989	
1072.726	 0.498295248	
1072.926	 0.491661638	
1073.126	 0.473854363	
1073.326	 0.419765949	
1073.525	 0.353857666	
1073.725	 0.328019202	
1073.925	 0.310193837	
1074.125	 0.310262680	
1074.325	 0.299795061	
1074.524	 0.266967028	
1074.724	 0.249800876	
1074.924	 0.248286545	
1075.124	 0.247836202	
1075.324	 0.171561390	
1075.523	 0.111775011	
1075.723	 0.136782572	
1075.923	 0.111778677	
1076.123	 0.102650389	
1076.323	 0.136646390	
1076.522	 0.034077365	
1076.722	 0.197147369	
1076.922	 0.025380440	
1077.122	 0.102403715	
1077.322	 0.180904061	
1077.521	 0.189053521	
1077.721	 0.171174556	
1077.921	-0.034993123	
1078.121	 0.076897770	
1078.321	 0.068582393	
1078.520	 0.034060080	
1078.720	 0.033986539	
1078.920	 0.137549534	
